artist,title,album,year,mb_recording_id,mb_artist_id
Vampire Weekend,Bryn,,,736789f2-4c5d-454e-ade8-92e5aadbf37a,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cousins,,,739941c5-c51f-43d3-938b-f821909df1f3,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Everlasting Arms,,,756aa460-2341-4eb6-8ea4-20978daa593c,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cape Cod Kwassa Kwassa (Hot Chip rx),,,7832455b-04ff-4f12-9cb8-f0346a50a728,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cape Cod Kwassa Kwassa,,,787ed53a-da3f-4527-82e8-48eff8d8541a,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cape Cod Kwassa Kwassa (Black Dominoes remix),,,7aaf631b-e758-470c-8fda-5dc030ce94e1,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,A-Punk,,,7bff179d-94e2-422a-94db-4c3f66c10b9c,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cousins,,,7fd6f425-f782-4cf7-8f5e-1097efeb4083,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,A‐Punk,,,81241097-a6f7-402b-b600-0603d6475633,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Fight for This Love,,,8559ebd3-f5db-42de-9ef7-4b1e252abb76,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,A-Punk,,,856ccef4-c728-4818-88ba-d9ebda0bdb57,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Diane Young,,,868bf4b4-d446-49d8-87c7-dfd271d0c64f,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cape Cod Kwassa Kwassa,,,8bb18e38-bbd6-4b41-a460-2337fb00c702,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,"2021 (January 5th, to be exact)",,,90b091cc-16e4-4f7e-ab61-1c87e3fa730e,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cousins,,,9342ca79-186d-4b88-b3eb-3d02f78f4bad,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cape Cod Kwassa Kwassa,,,9348f4fb-1c8e-4513-9645-0cdfcc1fb301,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cape Cod Kwazza Kwazza; Cape Cod Kwassa Kwassa (Live on KCRW),,,93b1cedd-fdcc-4bd2-867b-84f7263135fd,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Diane Young,,,94d9626c-cc25-43aa-aad4-fcb214286eae,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,A-Punk,,,9747b527-2845-4244-a211-1467c2239e4d,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,A‐Punk (Douchka remix),,,98304c67-bd23-483c-ad39-6ad973dfca76,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cape Cod Kwassa Kwassa,,,9947e4ca-75af-45f1-9bfd-c14e7774d6a0,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Ariel on Recording & Production,,,9ca8b186-0071-4fca-aad5-d83e31ffe177,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,A-Punk; A-Punk (Live on KCRW),,,a3fa60ae-9490-47d4-ab1c-a7b8ae152295,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,CLASSICAL,,,a7d41d93-e03c-4705-b055-1fd15f2fe438,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,COUSINS,,,a7e1f5f6-4229-46a0-878d-e52e2f18aad1,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,A-Punk (Live in St. Augustine - Amazon Original),,,ac27f808-cb7c-4e64-9a52-251f38a7b94a,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,A‐Punk,,,ac96d2c9-1d49-45cc-958a-14fb08cfd72f,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,2021 (2021 Version),,,ad1af08c-ba8b-45b9-a73c-4d36bcc3da72,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Contramelt A,,,ae8c6536-847a-401a-8f8c-acffffc50b6e,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Bambina 2,,,b82ab51b-67d2-49ca-a5c4-59803cb1f061,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,(=Intro=); (Intro),,,b87f61bb-8f6b-4934-9610-b14edc4842a1,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,A‐PUNK,,,b89e7194-fd4c-445f-bd4d-ade4b6a2f214,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Don’t Lie,,,b8ae9b59-2eaa-4e0a-8940-a60c4c21c4b0,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Broken Washing Machine,,,b9280bd1-49db-44e0-a841-7aa9d506b2be,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Campus,,,bc48622c-4c88-4235-a285-3ed590364fc7,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Ariel on Production Dynamics,,,bff1db87-5070-450b-9d16-6455be91c39a,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Behind Classical,,,c0b13e58-f0a8-4bb2-ad81-0018ff3d430d,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Boston,,,c81ac9ef-76d3-41d8-9cc3-059a58964211,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,A-Punk,,,c9cb565b-ab90-4675-82d1-5431e5b029f8,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,A-Punk,,,ce232bb8-cfe6-4627-8f1c-1c927773768e,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cousinz (Toy Selectah Mex-More remix),,,cf156478-6f64-4194-9fd5-3659e4f2603c,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Blurred Lines,,,d69dd3af-294b-4670-baf4-49bcceaf1f24,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Blurred Lines,,,d799b93b-6114-4fb8-9a3e-cf938001b67c,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,COCAINE COWBOY,,,d7b68ef5-41a2-4875-8721-a483fadac398,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,"California English, Pt. 2",,,d80d942c-d38c-4088-8484-48a8b340dafc,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,(=Interview=); (Interview),,,d94c1b3b-c564-45ec-a3a3-85747250965f,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Campus,,,db605d77-d0ef-43af-8fa2-e47026d09a5d,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Bambina 1,,,dc8be5a3-6629-4fb7-b47d-2b477ed5d304,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Bryn,,,e3a8e01b-3428-4eca-a4d8-245bba2b8a4c,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Arrows,,,e3d4a46a-62bc-49e5-8b64-23ca86eba1c7,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,A-Punk (live at Other Music),,,e91f6b97-4451-4400-8ada-db6bc60cd18d,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Bryn; Bryn (Live on KCRW),,,e9e046d0-9140-464a-a9e9-0132fc9184f4,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Bryn,,,f068136b-c397-4aed-8223-5a6b4dc05cdf,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,A‐Punk,,,f10d3a7f-c4f1-44b7-8453-c49afa41a7ec,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,ALL THE GOLD IN CALIFORNIA,,,f4622ff4-5fd5-4a2a-97aa-68a549b12d4e,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Diane Young,,,f71a7804-e21d-4b5c-927b-21909970b4cb,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Connect,,,f8a2a203-8957-47af-9db4-ff828cab4af4,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,2021 (Live in St. Augustine - Amazon Original),,,fbbf8cec-27dc-48c2-a123-3ebad16d45ec,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,2021 (in the space between two pieces of wood),,,fc943b09-af51-4b1a-9b3e-29aba9029e14,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Boston (Ladies of Cambridge ),,,fdbf1953-165d-432c-ad5b-7c57fe13d187,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,120 Minutes of Harmony Hall Guitars,,,ffc1cf85-0397-49cf-aa87-580595589482,af37c51c-0790-4a29-b995-456f98a6b8c9
Maren Morris,I Save Me,,,0011009f-8f57-465c-af37-d46457bab612,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Look at Us Now (Honeycomb),,,01f854e6-e93f-45da-bba1-cc7ba0cbad73,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,80’s Mercedes,,,02c2f8ef-6e6f-46f3-bfd8-76aeebd75207,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,bed no breakfast,,,04f203ad-11a9-447f-bd84-757f08c7f84d,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Barrelhouse Blues,,,09779bf4-f3e8-4183-be37-1491a1f9dedc,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Me & the Moon,,,0eb46c7a-8d2a-44bf-be97-59c1900276a6,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,All That it Takes,,,0ee37239-6ea3-4097-a406-3a757ef3182d,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Goodbye,,,12068cac-c99e-4fcc-b736-d5b6df7ccdf7,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Just for Now,,,129bf526-6a48-4b1e-83c1-8e7d3a4be344,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Get the Hell Out of Here,,,14f16b07-b3bc-4b26-b8ea-ee3aa7f7b47f,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Girl,,,1ca45337-fca7-4dde-9eb6-a91f1efd26f4,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,i hope i never fall in love,,,1ca9e112-a071-4ffa-849c-3e062c8f1f40,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,How It’s Done,,,1d2774e7-54e8-4117-b806-b24bae38f9c8,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Love That Was Never There,,,1de217f5-94f5-436d-9e15-638a9ff98fa3,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Live Wire,,,1e1def17-8773-4e5c-af26-e4befad17840,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Make You Say,,,20ccf371-95bc-49c1-b074-8203e696abc0,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Girl,,,21b84faf-c629-4cf7-a535-bfc7a7ef1f00,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,cut!,,,25af77a0-2ac1-459d-913e-68ba4b86d117,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Girl I See,,,2edd5302-38a6-4989-847d-ee8ee485a452,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Make Out with Me,,,303912eb-e5ca-46fa-a333-43f5c2ab275f,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Flavor,,,3072e0f9-118f-43dd-bc1b-c43e3716a6a7,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Fooled Around and Fell in Love,,,3279a393-d1d3-4f1a-9097-469504340b6f,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Better Than We Found It,,,3c0f9498-afc7-4978-b5ea-7897571a084a,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Detour,,,3f00e4f6-4a2b-4840-a6a5-1f4204b19b12,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Dangerous,,,3f4ec0de-91f9-406d-bff8-a4e72fe55f47,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,I Could Use a Love Song,,,44f24d06-7ae9-482a-a2f0-6ca50a79e4ca,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Here I Am,,,46ced0e2-39a4-437d-a925-36f1c52f63d0,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Even When I’m Not,,,4924607b-6404-423c-b964-f2465a952125,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Kingdom of One,,,4b58ebec-2bba-4e84-b04d-738a4b2c27bc,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Humble Quest (In Rare Form),,,4ebfdc31-723f-4860-8e6b-fac92fa637f5,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,I Can’t Love You Anymore (In Rare Form),,,54228839-70cb-49c8-a375-e62651628114,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Dancing with Myself,,,56c9f35c-f040-4549-aed8-fa4a72ef7f48,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Hit The Ground,,,57047dac-8b2b-452b-818a-4521a0759490,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Line by Line,,,5a44bf2a-be24-4f67-8e2e-eba4f80f1afc,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,"because, of course",,,5df287c7-c18b-4a65-9461-d4d09f03a274,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Background Music,,,60204f85-f1cc-4939-ba2a-01855dde9b8a,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,lemonade,,,6a3e53b5-997e-40c6-9193-31e4280d1cca,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,GIRL,,,6a6af926-adaa-4c04-b3e1-372f57050c62,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,i hope i never fall in love,,,6c2419a3-cf76-4cbe-be35-f8bd030e4dff,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Get the Hell Out of Here,,,73f0a50f-40bd-4c18-b4a0-8f3c0724b201,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Good Woman,,,75b2b695-6b87-4ec5-ad33-27af18921fd8,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,cry in the car,,,75c2aedc-0711-48f2-84ca-04855cabaf2a,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Common,,,77e9981b-ff5c-42cc-95ce-602f102a7bd5,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Kiss the Sky,,,7aac2164-12f8-453d-a985-de46296425aa,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Bigger Man,,,7ced451a-727c-48ad-a59b-431389102eb5,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Kiss the Sky,,,7e6a98c1-3aac-4a02-a23c-347eea45b7f2,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Just Another Thing,,,80c96aa3-2e8a-4560-a1e0-cbd06e173596,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,carry me through,,,84e35bb1-8960-4ab0-bea5-7418ad77ac30,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,I’ll Be the Moon,,,88a25f46-1300-4664-b50c-7ab0e9c0b3a2,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Gold Love,,,8916c090-c793-4b8d-be18-2a7566e85b94,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,All My Favorite People,,,948866e1-1224-47fd-8c01-a56ce797a737,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Down On My Knees,,,9755e0d3-b7ce-442a-ab00-899b48066b1f,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Craving You,,,99a6f1ab-3ca1-44f8-ac4a-c23fa5d41748,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Common,,,9bfd1112-58e0-4c5b-bdbe-038208c30800,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Mona Lisas and Mad Hatters,,,9d141ca7-cdaf-4e07-85a3-137e0e439fee,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,42,,,a3b24e48-3afb-4dbd-8f2f-fa16ad45a682,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,GIRL,,,a5770204-8c22-4f88-a69f-759aba6c2720,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Moving On,,,a8763b15-cd66-4ff5-853a-a73365b37023,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,A Song for Everything,,,a9951efa-e507-47e6-a42b-d9753d7e3245,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Born Again,,,ac1f7980-931f-4265-b64e-d450bbef4dd1,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Craving You,,,ac401a5c-9882-4fe1-9f99-82646304f3e5,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Can`t Do This Alone,,,ad4c36fd-c243-46fd-94c0-367a16ffbd0d,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Make You Say (ellis remix),,,afb75706-d826-4e30-847e-fbeb55358293,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,GIRL (acoustic),,,b1843117-85b4-4319-8d85-7c6314cd38e6,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,My Church,,,b4273edf-ee10-499b-a3b5-f65880e9a312,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,42 (Maesic remix),,,b5252c46-bb4c-4a0a-8169-8026ede46b58,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Chasing After You,,,b6e13372-f491-4f08-999d-c08a4391d9ef,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Company You Keep,,,beb79a48-a611-4489-a6e5-d5929c939901,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,I Can’t Love You Anymore,,,bee30495-4bc9-4fab-9685-41658e59e9df,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Dear Hate,,,bf8b7a53-7c6c-4204-bd8c-2f67c6ee239b,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Best of Me,,,c4545375-4c32-45f5-ae75-24f36d26ece0,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Fragile,,,c84bf9bb-4099-4142-96be-2062496ee273,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Great Ones,,,ca14e53a-8083-4b64-b026-f945e712e468,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,I Wish I Was,,,cce3c1fe-b1cc-44c0-a404-caf78bfa93fd,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,I Can't Love You Anymore,,,cd47a869-321b-479c-a175-a77d500f49b6,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,A Song for Everything,,,cda779a2-9a1d-43d3-9379-dca62983566a,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Drunk Girls Don’t Cry,,,d1edbab1-7193-4204-bc29-ccc57c6cbd75,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,I Hope I Never Fall in Love,,,d2c26657-4a35-4707-8ca3-f4dfa6accc18,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,My Church,,,d3b0661c-5fa4-430e-a6c5-7f9afc8533ac,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Look At Us Now (Honeycomb),,,d7cdc4b7-fcd3-4410-9901-17ad7f6a8d38,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Help Wanted,,,e0cb4660-1992-4206-a56f-be58d23ab50b,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Good Friends,,,e1bb3c3f-475f-4e54-93fe-ffb81bd9f07f,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Empty Cups,,,e1dd4f9e-dd08-43b6-926f-b7bdd92ee2f2,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,grand bouquet,,,e4930352-f921-4e0d-b089-e838d1fb3193,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Don`t Stay Away,,,e74f4899-5597-4c48-9f4b-cb9fc0d945d9,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,cut!,,,e8b92d91-469b-4cb4-aed2-7dff287e9eff,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Hummingbird,,,e9c4ee1f-2bf0-4146-8f28-48a095bc13d2,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Circles Around This Town,,,ebe526ad-e49b-41ba-8bb3-a61e7f835469,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,dreamsicle,,,ede9c67c-7c51-4be1-8c17-9785b19d683a,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Dead Flowers,,,ef997bbf-67f9-4fd8-b61f-0562b669ba51,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Make You Say (ellis extended remix),,,f02a38cb-6085-43e9-b5a5-fafa1ee1f01d,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Better Days,,,f1e373f9-1903-4a80-b9a5-a7a84b0ed413,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,holy smoke,,,f34640b8-3524-43e5-bb13-9eaf8b7f90cd,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,42,,,f4c38fd1-bf9e-4ffd-a828-7cdb2b368daf,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Good Friends (In Rare Form),,,f52a2658-af84-4f3f-b134-1190fe3c1373,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Bummin’ Cigarettes,,,f5840af2-3017-4e6a-a58d-c256191f62c0,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Humble Quest,,,f812a9df-89f3-40e9-a982-5c4797f1dcdc,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,Background Music (In Rare Form),,,f81cd7c1-6f35-420b-923d-365a90c0cd88,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,lemonade,,,f84dd931-e641-400b-aba1-1373f09bc0bb,109357f0-eb37-4672-9697-dca8c83a61b5
Maren Morris,"Because, of Course",,,ff4b2070-903d-4d44-8b4d-31553fcf7b55,109357f0-eb37-4672-9697-dca8c83a61b5
Shania Twain,Ain't No Particular Way,,,02a32dd2-5f8b-4cfd-af36-f1248a7f3135,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,Bite My Lip,,,070781d5-8440-4587-a37c-27fab438e300,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,(If You’re Not in It for Love) I’m Outta Here! (Shania vocal mix),,,0a860e34-e1ce-458c-9c76-ca41907891ef,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,Amneris' Letter,,,0d7eab66-f276-49c4-bdbc-ccf41b615f7d,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,"Black Eyes, Blue Tears",,,0e778dac-7d61-49f1-9116-cc76e2aa79ea,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,Any Man of Mine,,,0ec4d5eb-705a-4eca-b0b3-d161aadc4285,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,"Black Eyes, Blue Tears",,,13ae3969-f9e9-435d-a13e-4aa159cd5eb0,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,A Natural Woman,,,1601eefd-0594-4a92-bf46-79bc91c4f7ee,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,Any Man Of Mine (Shania Vocal Mix),,,17c295c0-885e-4b12-b6ea-e703a70d0f3b,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,Any Man Of Mine,,,1b6eba02-b749-4691-82e2-db472adbfd5f,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,(If You’re Not in It for Love) I’m Outta Here!,,,1c545491-ee3e-4fa8-9365-5abb5d0756dd,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,(If You’re Not in It for Love) I’m Outta Here!,,,1e36576e-37c6-4a5c-bffb-d83a385fcc9c,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,(If You’re Not in It for Love) I’m Outta Here!,,,1f11de4f-423c-435f-bf1a-e3f3b5c7bf8d,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,(Wanna Get to Know You) That Good!,,,1f9fcd2a-1223-4782-a135-cd914c124a63,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,Any Man of Mine,,,2045eebc-f4e9-4a37-aa84-234dff41eb9f,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,Best Friend,,,28fcbf28-99cb-46d5-8511-378a14d2af61,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,Any Man of Mine,,,2b5b79ac-51fe-4fda-9f87-4bb32ae03199,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,All I Have to Give,,,2ea58c45-5af7-4a71-bc36-2cf34749de9e,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,Any Man of Mine (alternate mix without steel guitar),,,2f75c63a-9f5f-41a9-8364-7c05246bd0c5,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,(If You’re Not in It for Love) I’m Outta Here!,,,315fcc8a-9f8c-42c2-b9f2-645b37a72bd8,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,(Wanna Get to Know You) That Good!,,,31db64c1-37ff-4243-af90-499d7a34a2e1,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,Any Man of Mine (reprise),,,33e5686b-c29d-4fd4-9591-e098c8c5f98a,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,Any Man Of Mine,,,345593dc-f3a2-40cc-b419-7ee1b6819793,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,(Don't Gimme That) Once Over,,,348a74dc-5768-4b7f-a1cd-3cfff5bb4bbc,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,Amneris' Letter,,,369c8f31-557f-4b8b-a2a0-87ae9bf57de9,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,Any Man of Mine,,,3c8b1496-9b3d-4f99-a78b-c1e9fa373d89,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,(If You’re Not in It for Love) I’m Outta Here! (live From Vegas),,,415b1736-c3fb-40c8-99c6-a8ee372ca700,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,Bite My Lip,,,45fda992-62b1-4a2c-a2c1-8e5b7436feca,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,Bite My Lip,,,46cefe07-396d-4192-9d8c-4539934cb181,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Shania Twain,Amneris' Letter,,,47e23bb2-e411-4408-b4a0-b40631daec16,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
